path,level,slug,text
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,3,spinserttenant,"sp_insert_tenant"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/tenant.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,a-spinsertusernotificationsettings,"a) **sp_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,b-spupdateusernotificationsettings,"b) **sp_update_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,c-spdeleteusernotificationsettings,"c) **sp_delete_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,3,d-spdebuginsertusernotificationsettings,"d) **sp_debug_insert_user_notification_settings**"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/user-notification-settings.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,esempi-query,"Esempi Query"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,schemaddl,"Schema/DDL"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,scopo,"Scopo"
EasyWay_WebApp/01_database_architecture/01b_schema_structure/PORTAL/programmability/stored-procedure/users.md,2,collegamenti,"Collegamenti"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,lookup-integrazione-api-esterne,"Lookup – Integrazione API Esterne"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,tabella-integrazioni-api-esterne,"Tabella Integrazioni API Esterne"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,policy-sicurezza-gestione-keyapi,"Policy Sicurezza & Gestione Key/API"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,best-practice-integrazione-api-esterne,"Best Practice Integrazione API Esterne"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,esempio-flusso-chiamat,"Esempio Flusso Chiamat"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md,2,tabella-naming-convention-macro-overview,"Tabella Naming Convention (macro overview)"
EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md,2,best-practice-scalabilit,"Best Practice Scalabilità"
EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md,2,checklist-naming-scalabilit,"Checklist Naming & Scalabilità"
EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md,2,nota-operativa,"Nota operativa"
EasyWay_WebApp/02_logiche_easyway/best-practice-naming-and-scalability.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md,2,lookup-logging-audit-microservizi-api-gateway,"Lookup Logging & Audit – Microservizi & API Gateway"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md,2,tabella-eventiaudit-da-tracciare,"Tabella Eventi/Audit da Tracciare"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md,2,best-practice-monitoring-audit,"Best Practice Monitoring & Audit"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md,2,esempio-di-flusso-audit-testuale,"Esempio di Flusso Audit (testuale)"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md,2,tabella-flussi-utente,"Tabella Flussi Utente"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md,2,best-practice-onboardinglogin,"Best Practice Onboarding/Login"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md,2,esempio-flusso-step-by-step-onboarding-locale,"Esempio Flusso Step-by-Step – Onboarding Locale"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,tabella-tipologia-notifiche,"Tabella Tipologia Notifiche"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,gestione-preferenze-notifica-utente,"Gestione Preferenze Notifica Utente"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,flusso-invio-notifiche-step-by-step,"Flusso Invio Notifiche (step-by-step)"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,best-practice-notifiche-multi-tenant,"Best Practice Notifiche Multi-tenant"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,loggingaudit-notifiche,"Logging/Audit Notifiche"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,nota-operativa,"Nota operativa"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,2,dettaglio-implementativo-policy-chiave,"Dettaglio Implementativo Policy Chiave"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,1-isolation-tenant-row-level-security,"1. Isolation Tenant & Row-Level Security"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,2-identity-tecnica,"2. Identity Tecnica"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,3-gestione-segreti-e-parametri,"3. Gestione Segreti e Parametri"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,4-networking-sicuro,"4. Networking Sicuro"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,5-policy-config-versionabile,"5. Policy Config Versionabile"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,3,6-audit-logging,"6. Audit & Logging"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,2,best-practice-operativa,"**Best Practice Operativa**"
EasyWay_WebApp/02_logiche_easyway/policy-di-configurazione-and-sicurezza-microservizi-e-api-gateway.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,dalle-chat-emerge-chiaramente-che,"**Dalle chat emerge chiaramente che:**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,a-azure-app-service-plan-container,"**A. Azure App Service Plan + Container**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,b-azure-container-apps,"**B. Azure Container Apps**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,c-aks-azure-kubernetes-service-full-cluster-kubernetes,"**C. AKS – Azure Kubernetes Service (full cluster Kubernetes)**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,la-mia-raccomandazione-pratica,"**La mia raccomandazione pratica:**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,fase-1-mvp-primo-go-live-delivery-rapido,"**Fase 1 (MVP, primo go-live, delivery rapido):**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,fase-2-crescita-enterprise-federazione-multi-region,"**Fase 2 (Crescita, enterprise, federazione, multi-region):**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-1-app-service-plan-container-apps-dev-api-management,"**Scenario 1 – App Service Plan + Container Apps + Dev API Management**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-2-aks-kubernetes-full,"**Scenario 2 – AKS (Kubernetes Full)**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,scenario-3-hybridcontainer-apps,"**Scenario 3 – Hybrid/Container Apps**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,3,azioni-pratiche-immediate,"**Azioni pratiche immediate**"
EasyWay_WebApp/02_logiche_easyway/raccomandazione-architetturale-easyway-data-portal.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,1-schema-di-validazione,"**1. Schema di validazione**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,2-controller,"**2. Controller**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,3-rotta,"**3. Rotta**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,3,endpoint-post-apinotificationssend,"ENDPOINT: POST `/api/notifications/send`"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-invio-notifica.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,1-schema-di-validazione,"**1. Schema di validazione**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,2-controller,"**2. Controller**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,3,3-rotta,"**3. Rotta**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-notifiche.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md,3,endpoint-post-apionboarding,"ENDPOINT: POST `/api/onboarding`"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/api-onboarding.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,checklist-di-test-api-easyway-data-portal,"Checklist di test API (EasyWay Data Portal)"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/checklist-di-test-api.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md,2,convenzioni-rest-easyway,"Convenzioni REST EasyWay"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/convenzioni-rest-e-naming.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,overview,"Overview"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,tabella-integrazione-shopify,"Tabella Integrazione Shopify"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,esempio-pratico-recupero-ordini-api,"Esempio Pratico – Recupero Ordini (API)"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,1-chiamata-get-ordini-da-shopify,"1. **Chiamata GET ordini da Shopify**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,2-esempio-request-pseudo-codice-nodejsjs,"2. **Esempio request (pseudo-codice Node.js/JS)**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,5-logging-e-gestione-errori,"5. **Logging e gestione errori**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,6-best-practice-security,"6. **Best practice security**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,3,7-flusso-sintesi-testuale,"7. **Flusso sintesi (testuale)**"
EasyWay_WebApp/02_logiche_easyway/api-esterne-integrazione/esempio-integrazione-shopify.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md,2,obiettivo,"Obiettivo"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md,2,checklist-logging-audit,"Checklist Logging & Audit"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md,2,template-di-commentoreadme-da-includere-in-ogni-scriptcodice,"Template di commento/README da includere in ogni script/codice"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md,2,note-operative,"Note operative"
EasyWay_WebApp/02_logiche_easyway/logging-and-audit/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,esempi-flussi-avanzati-onboardinglogin,"Esempi Flussi Avanzati Onboarding/Login"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-sso-aziendale-custom-entra-idsamloidc,"Dettaglio Esempio – SSO Aziendale Custom (Entra ID/SAML/OIDC)"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-gestione-consensi-privacy,"Dettaglio Esempio – Gestione Consensi Privacy"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,dettaglio-esempio-onboarding-da-azure-marketplace,"Dettaglio Esempio – Onboarding da Azure Marketplace"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,nota-operativa,"Nota operativa"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-avanzati-onboarding-login.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-dettagliato-accesso-tramite-spid,"Esempio Dettagliato – Accesso tramite SPID"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-dettagliato-accesso-tramite-cie,"Esempio Dettagliato – Accesso tramite CIE"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,esempio-onboarding-integrato-spidcie,"Esempio Onboarding Integrato SPID/CIE"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,note-operative-verticale-pa,"Note Operative Verticale PA"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,vantaggi-per-la-pa,"Vantaggi per la PA"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/esempi-flussi-verticali-pa-accesso-tramite-spid-e-cie.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,tabella-flussi-aggiuntivi-e-variazioni,"Tabella Flussi Aggiuntivi e Variazioni"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,dettaglio-pratiche-operative,"Dettaglio Pratiche Operative"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,esempio-flusso-upgrade-prospect-cliente-reale,"Esempio Flusso “Upgrade prospect → cliente reale”"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,esempio-flusso-disabilitazione-temporanea,"Esempio Flusso “Disabilitazione temporanea”"
EasyWay_WebApp/02_logiche_easyway/login-flussi-onboarding/readme.md,2,domande-a-cui-risponde,"Domande a cui risponde"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,1-flusso-gestione-template-email,"1. Flusso Gestione Template Email"
EasyWay_WebApp/02_logiche_easyway/notifiche-gestione/esempi-notifiche-and-template-email-configurabili.md,2,2-struttura-file-excel-emailtemplatesxlsx,"2. Struttura file Excel `email_templates.xlsx`"
